1.600542831710059204e+02,1.153000030517578125e+02,1.349600067138671875e+02,2.751602662753415984e+02,1.110129194689043572e+02,2.068083486469348884e+02,1.693924348812919902e+02,1.348097841473005758e+02,9.162197124625042477e+01,1.768674553716356712e+01,3.273064083644138833e+01,1.289809966600815585e+02,3.464829406810615353e+01,4.890927612443557848e+01,4.331319511240693032e+01,6.222324090742217351e+01,3.012766723632812500e+02,8.685402506523274724e+01,1.048700027465820312e+02,5.348044970377335403e+02,2.926535962756693152e+02,4.065100097656250000e+02,3.589007000252578905e+01,1.699660427876115136e+02,4.363035113612038884e+01,1.816698483408041511e+02,2.231000061035156250e+02,1.063408156691431543e+02,1.126326799732737527e+02,1.555900600975586201e+02,2.977098633453185244e+02,1.430000000000000000e+02,7.140071913147350813e+01,3.236445164174716638e+02,5.927017154604619691e+02,1.243577368472386411e+02,2.567947648254036608e+02,7.591302061224610043e+01,1.864194682648723926e+02,8.883077333515085172e+01,5.383822315634881761e+02,9.237556459564601141e+01,5.161652723993455538e+02,9.224657773209017364e+01,1.875481400306753983e+02,8.255130260832228828e+01,1.739441323586914052e+02,4.017376983746937213e+01
1.591496732223623098e+02,1.140000000000000000e+02,1.347200012207031250e+02,2.733576606314813375e+02,1.104505864508229251e+02,2.061634697749774716e+02,1.702093941228581571e+02,1.394580695189269477e+02,9.152532198375394046e+01,1.756476874107982766e+01,3.271117278310611454e+01,1.310378018199565702e+02,3.516729806859293461e+01,4.947301641830505048e+01,4.327576567595315993e+01,6.270867653471457004e+01,2.940033264160156250e+02,8.658182976452266644e+01,1.057399978637695312e+02,5.301495110305585285e+02,2.972871239742428884e+02,4.053399963378906250e+02,3.643283570508042857e+01,1.722932806709361273e+02,4.407575857443900702e+01,1.810703378347195667e+02,2.227599945068359375e+02,1.075574965483405094e+02,1.122078341763180731e+02,1.553101268361836844e+02,2.975622623167457732e+02,1.437899932861328125e+02,7.180727976238961219e+01,3.233282967840711422e+02,5.859078408859363662e+02,1.257368536780171837e+02,2.588292249371850176e+02,7.572612704575374210e+01,1.878097815673621938e+02,8.999157382136975514e+01,5.409776979166698538e+02,9.375006637554709243e+01,5.179038142878666804e+02,9.005304297121625723e+01,1.872737772166217951e+02,8.351904887871314997e+01,1.735140064523961314e+02,4.053222244848482347e+01
1.598852822692624898e+02,1.157099990844726562e+02,1.362100067138671875e+02,2.741103908755422935e+02,1.099948936404245927e+02,2.063519881717830913e+02,1.678168831753195320e+02,1.380450899017216670e+02,9.126434239178981045e+01,1.728328190927715013e+01,3.253592916228916465e+01,1.300635415290649917e+02,3.468673665856137944e+01,4.839413240204435596e+01,4.253656967594482552e+01,6.169897127532646408e+01,3.050000000000000000e+02,8.482218532862775362e+01,1.057300033569335938e+02,5.298635041248650168e+02,2.952916202064358799e+02,4.128099975585937500e+02,3.665575435058050147e+01,1.704821150842433894e+02,4.347542925183453377e+01,1.816898302411593704e+02,2.247899932861328125e+02,1.070570836428186396e+02,1.120596313096898626e+02,1.537848987081491430e+02,2.972670438557673833e+02,1.425599975585937500e+02,7.095543147390696959e+01,3.168457057935510761e+02,5.889406335683529505e+02,1.253754507670105625e+02,2.553373340880347087e+02,7.546057573536928942e+01,1.879739202812783105e+02,9.023341088841769420e+01,5.419421857014764328e+02,9.356046888186810406e+01,5.199143984840020494e+02,9.075143521728018925e+01,1.855395140570063006e+02,8.384162420977483521e+01,1.740125498664758084e+02,4.044031076802888691e+01
1.650246002210748770e+02,1.174800033569335938e+02,1.405800018310546875e+02,2.791021229999079196e+02,1.094131701514119044e+02,2.088719548567220556e+02,1.700148771482740528e+02,1.411536789858151053e+02,8.729170605924629456e+01,1.718006869483376420e+01,3.263328880820133548e+01,1.285971603986037906e+02,3.495924677458970109e+01,4.850104913238727278e+01,4.231200893507180893e+01,6.178634664925685627e+01,3.110000000000000000e+02,8.536660216281045166e+01,1.089199981689453125e+02,5.318655028639758484e+02,2.964499922638372027e+02,4.254500122070312500e+02,3.739235848934850992e+01,1.717869324002599853e+02,4.444369901855010596e+01,1.883343367708850735e+02,2.276799926757812500e+02,1.083326291117646747e+02,1.132650106387961841e+02,1.499332938511402915e+02,3.042637436714795172e+02,1.441199951171875000e+02,7.046173128511598804e+01,3.065388625984843429e+02,5.894295511348835817e+02,1.256892772514466969e+02,2.559731416026008333e+02,7.617857685754700015e+01,1.860525601291775217e+02,9.071707829575062476e+01,5.439310332430823109e+02,9.337089079253527757e+01,5.326574706463831035e+02,9.358433900784316961e+01,1.872738057260864650e+02,8.500486647820966368e+01,1.796431997189141043e+02,4.056898456748370307e+01
1.624665957031595553e+02,1.162300033569335938e+02,1.401000061035156250e+02,2.764774950160913818e+02,1.091029163355096046e+02,2.090505706997007564e+02,1.666011877067611806e+02,1.400817292028885390e+02,8.347371297841641535e+01,1.714253683622569113e+01,3.239963718366961842e+01,1.235190182425687198e+02,3.431850805204710042e+01,4.824833983229158463e+01,4.161959162566405013e+01,6.177663466302414008e+01,3.026700134277343750e+02,8.412221196165796755e+01,1.068099975585937500e+02,5.227034504267019202e+02,2.972676918204644494e+02,4.230000000000000000e+02,3.660729559607593586e+01,1.698102474766052694e+02,4.348511012718024205e+01,1.879446546220026732e+02,2.253000030517578125e+02,1.067038579281734911e+02,1.114371936921122312e+02,1.444502645675342478e+02,3.000125716115014711e+02,1.422200012207031250e+02,6.967764240481130855e+01,2.989099539354843387e+02,5.838926035489414517e+02,1.248332963131848032e+02,2.539582366328243950e+02,7.501795053200127938e+01,1.867766737541532791e+02,8.985614434141733398e+01,5.342257870589202184e+02,9.277370581244916536e+01,5.292483398834025365e+02,9.211870043658947793e+01,1.877049341375052904e+02,8.590418021250980019e+01,1.779422723604465375e+02,4.059655551029448617e+01
1.656121861116893115e+02,1.183899993896484375e+02,1.420500030517578125e+02,2.813305929671823833e+02,1.127096222879203538e+02,2.135349610190452836e+02,1.666011740397849508e+02,1.413290920411517959e+02,8.564852443114671132e+01,1.722698478746881179e+01,3.326609242320056836e+01,1.246409381086456420e+02,3.432821650569442795e+01,4.800535148169484501e+01,4.205936532013276974e+01,6.165042568070869322e+01,2.950000000000000000e+02,8.487079736969714361e+01,1.082099990844726562e+02,5.324770141587080161e+02,3.035754933481773605e+02,4.350000000000000000e+02,3.757650921475717354e+01,1.711734946684941576e+02,4.404670672835752754e+01,1.748754503164657308e+02,2.274900054931640625e+02,1.077242947103447079e+02,1.126326751708984375e+02,1.482632735854278678e+02,3.055528942530912673e+02,1.451499938964843750e+02,6.976477035651832637e+01,2.971015164375305062e+02,5.893995958046892838e+02,1.265928423841909165e+02,2.543103442948644499e+02,7.565728573827813364e+01,1.910345682828702820e+02,9.059133406660124876e+01,5.407887369291661344e+02,9.309599793350912478e+01,5.335705131398922276e+02,9.346629488797931629e+01,1.902720505421749806e+02,8.647115260382527424e+01,1.784017107372707756e+02,4.078957263831294711e+01
1.632728982722337605e+02,1.171399993896484375e+02,1.380500030517578125e+02,2.769628133085957415e+02,1.112553085887821709e+02,2.103303975681730549e+02,1.658620122445798017e+02,1.418553109928543279e+02,8.704040148394963694e+01,1.692673158240000220e+01,3.275985071499508905e+01,1.258612717511425103e+02,3.419230484780092638e+01,4.835525691044151131e+01,4.174123400239751902e+01,6.133974599967017127e+01,2.902933349609375000e+02,8.628044385913402436e+01,1.092200012207031250e+02,5.325657940477601642e+02,3.006844372514884185e+02,4.343399963378906250e+02,3.740205379457031398e+01,1.701997207253677686e+02,4.371749883299447959e+01,1.723775199941208598e+02,2.316199951171875000e+02,1.060562752901063703e+02,1.099848157553146848e+02,1.505317898156817193e+02,3.031911110373106908e+02,1.454499969482421875e+02,7.172984702305846838e+01,3.014891489064672783e+02,5.825657578972694637e+02,1.251251847586283503e+02,2.512781662986465676e+02,7.495894565468148585e+01,1.896925036456831322e+02,9.049459514127330806e+01,5.405898528769680524e+02,9.325713793047722788e+01,5.236052754478632778e+02,9.264987507132090627e+01,1.906443833420426017e+02,8.623655556058892557e+01,1.758992021635422986e+02,4.082633389586961670e+01
1.669162092616829227e+02,1.187799987792968750e+02,1.428999938964843750e+02,2.854111806799063515e+02,1.143675496185087184e+02,2.131381222907056951e+02,1.663288390970431578e+02,1.421671398279034690e+02,8.764933826707070352e+01,1.709562418819966823e+01,3.358736304018430729e+01,1.279377889454479913e+02,3.396901578097133267e+01,4.853021235483603846e+01,4.211550593861471725e+01,6.177664075326973148e+01,2.970666809082031250e+02,8.752483652247140355e+01,1.124800033569335938e+02,5.328222088220098840e+02,3.012782157098637867e+02,4.414200134277343750e+02,3.757651233277941571e+01,1.711929588042944488e+02,4.425972501069733767e+01,1.768338311617782779e+02,2.369900054931640625e+02,1.076948601690223768e+02,1.118817885866551904e+02,1.505896895949987311e+02,3.099811916917130361e+02,1.469199981689453125e+02,7.279465161854942323e+01,3.009061137849573129e+02,5.877833323647498673e+02,1.259245529029759183e+02,2.562665882709553671e+02,7.631627980059174376e+01,1.928786762959764474e+02,9.092989917402911715e+01,5.414250873762873653e+02,9.253671886634771226e+01,5.303750699741410699e+02,9.462700187827068987e+01,1.929665747317538091e+02,8.764418496221601629e+01,1.773752859355194289e+02,4.085390599526369471e+01
1.692853749374234269e+02,1.212799987792968750e+02,1.438600006103515625e+02,2.880655055506152848e+02,1.162484742415047378e+02,2.119850445256222997e+02,1.638974180068751991e+02,1.430636570171037647e+02,8.963308752670464230e+01,1.694549743528387253e+01,3.482376798239987892e+01,1.281984718687492091e+02,3.460004251278680698e+01,4.686815430427090945e+01,4.206872396787887425e+01,6.183488971613333973e+01,2.965133361816406250e+02,8.536660665707847784e+01,1.222099990844726562e+02,5.308299856611193945e+02,3.055029302363205375e+02,4.452600097656250000e+02,3.796419555785134747e+01,1.717285181894838502e+02,4.464703517424953105e+01,1.811602431393501433e+02,2.446799926757812500e+02,1.087545384252581187e+02,1.135021192543700153e+02,1.526265113049415163e+02,3.126873924030238072e+02,1.457700042724609375e+02,7.201056267797019927e+01,2.974770553720575208e+02,5.936594078986261138e+02,1.274751410143974937e+02,2.574403404111143914e+02,7.667037348758438497e+01,1.963448331299960046e+02,9.164572434900429698e+01,5.401920874086897584e+02,9.344672719531983773e+01,5.380383520130044417e+02,9.461717188884189511e+01,1.939892636571393041e+02,8.827956198555082779e+01,1.793108181139611474e+02,4.129507298077052013e+01
1.690464724936372534e+02,1.202600021362304688e+02,1.420500030517578125e+02,2.857182013542825416e+02,1.169950178697919938e+02,2.116968137918715058e+02,1.629442933305127781e+02,1.421866300872420936e+02,9.025770928939815008e+01,1.698302889132076032e+01,3.520345242367374539e+01,1.284950000980938682e+02,3.475537592237642315e+01,4.718890285158826003e+01,4.205936657687422553e+01,6.158246076760976706e+01,2.894166564941406250e+02,8.651376959693385515e+01,1.190000000000000000e+02,5.282362531709960649e+02,3.043055939358683872e+02,4.396099853515625000e+02,3.855542129650421401e+01,1.713097768357550592e+02,4.462766637229798050e+01,1.814500295791818871e+02,2.448099975585937500e+02,1.087741547541056377e+02,1.130180060590664795e+02,1.527616823279651612e+02,3.117131128355187570e+02,1.446600036621093750e+02,7.219448499231114624e+01,3.003220254124234430e+02,5.931506312803007859e+02,1.277255543451272075e+02,2.538701752791255331e+02,7.671955435468770190e+01,1.970180035783023413e+02,9.097826598467553083e+01,5.331716726918432414e+02,9.459371271290419259e+01,5.320747542774996646e+02,9.394828793890128793e+01,1.962836522111163617e+02,8.815247805441742912e+01,1.790664481968168786e+02,4.154323050516181581e+01
1.707387317093045738e+02,1.211299972534179688e+02,1.428000030517578125e+02,2.882140765409182563e+02,1.174506999537513821e+02,2.090829134500714304e+02,1.614465299276776022e+02,1.431221358457387396e+02,8.835456010315488129e+01,1.706747596485885410e+01,3.489191501924109673e+01,1.301061392619638752e+02,3.504662254831974622e+01,4.856909242897860679e+01,4.213422286877069212e+01,6.178635225166447498e+01,3.017866821289062500e+02,8.830256752026495803e+01,1.210000000000000000e+02,5.342127636932125370e+02,3.037507354590861723e+02,4.450700073242187500e+02,3.837126695836929713e+01,1.731014834516959411e+02,4.491814977047634017e+01,1.868555473818881012e+02,2.481100006103515625e+02,1.092156908168292944e+02,1.140652901560711570e+02,1.497981384628943147e+02,3.126184547838333287e+02,1.459900054931640625e+02,7.303665882075588911e+01,3.065580534881648305e+02,6.015706096064161557e+02,1.280530049059419753e+02,2.564719289414626928e+02,7.754576081395642007e+01,1.982825621673298997e+02,9.147160168171868122e+01,5.333905321164273801e+02,9.420506927137790854e+01,5.383103644900832023e+02,9.335809987673373200e+01,1.975638053934325740e+02,8.844574259158804352e+01,1.807282603478463443e+02,4.149728002698461182e+01
1.719930057866332618e+02,1.215199966430664062e+02,1.439100036621093750e+02,2.891945761552876775e+02,1.185656811710194631e+02,2.132373276271075895e+02,1.613103798296372702e+02,1.445741058839881532e+02,8.981851725877717740e+01,1.723636598894024985e+01,3.523265291673695287e+01,1.372919554633620294e+02,3.510487543570348379e+01,4.799562694842641974e+01,4.257399883976563615e+01,6.268925981961233873e+01,3.116666564941406250e+02,8.745677739816756002e+01,1.247300033569335938e+02,5.377040560200343862e+02,3.046657954673476638e+02,4.461199951171875000e+02,3.892372118186213470e+01,1.750586913670763067e+02,4.509243947213402492e+01,1.890437287436095062e+02,2.471600036621093750e+02,1.093628745315200348e+02,1.145494141099259764e+02,1.519507921552708467e+02,3.131203672729871528e+02,1.455200042724609375e+02,7.198153475478139285e+01,3.112375996701024974e+02,5.985777554315927773e+02,1.296324701593290456e+02,2.592400616298921250e+02,7.760478230683848722e+01,1.986911062565773989e+02,9.151997842987113074e+01,5.480079650129024458e+02,9.548477126864077036e+01,5.415058905730302286e+02,9.264987503189895790e+01,1.973569817230259389e+02,8.850439090575432033e+01,1.806500817196098581e+02,4.161675919272743585e+01
1.719830376958416025e+02,1.201200027465820312e+02,1.426900024414062500e+02,2.875752205017635106e+02,1.185753828913494061e+02,2.136845785300192802e+02,1.618452955287202997e+02,1.452952290390431642e+02,8.907678358674300512e+01,1.728328323364257812e+01,3.524239444487120210e+01,1.369658014505149879e+02,3.476508523417262353e+01,4.825806155819469012e+01,4.250849833222200402e+01,6.294168754825309264e+01,3.033966674804687500e+02,8.782621039050501111e+01,1.234499969482421875e+02,5.377335734527865725e+02,3.193743839017948858e+02,4.408699951171875000e+02,3.874925888802923879e+01,1.753702929866005604e+02,4.488910355748183179e+01,1.850770302423108831e+02,2.411799926757812500e+02,1.095296675931074049e+02,1.153694569988424945e+02,1.511978601443264552e+02,3.123626326597524212e+02,1.454499969482421875e+02,7.154592189857939388e+01,3.073512218226686628e+02,5.955449993211593664e+02,1.314238249751893761e+02,2.601399137205675061e+02,7.770313202770726946e+01,1.969693907159696664e+02,9.146193030941604718e+01,5.469141820392820819e+02,9.626207266760816594e+01,5.287335740247912099e+02,9.155802439988262620e+01,1.987257467153159212e+02,8.794720286150723609e+01,1.765541592645585069e+02,4.193844436618255145e+01
1.729585633177121053e+02,1.194300003051757812e+02,1.413200073242187500e+02,2.880218538263249570e+02,1.185171961873391666e+02,2.125614676191433716e+02,1.630804616180383562e+02,1.450710928822439314e+02,9.091160636610740653e+01,1.713315628989544592e+01,3.529106532784948058e+01,1.379146728904206327e+02,3.463888010728114608e+01,4.800534878448817722e+01,4.156344869127088515e+01,6.306789874658486639e+01,3.060000000000000000e+02,8.895392062808781475e+01,1.230100021362304688e+02,5.375067357937491579e+02,3.163275030096856995e+02,4.386099853515625000e+02,3.807080935852031445e+01,1.760713824901457940e+02,4.821996152535655256e+01,1.828588481587500496e+02,2.419600067138671875e+02,1.088428409410440167e+02,1.146086938793790182e+02,1.530781918920869202e+02,3.139174546585257417e+02,1.450000000000000000e+02,7.237840800906067784e+01,3.140333730846177787e+02,5.966921754847246575e+02,1.327047411829388182e+02,2.601790433360392285e+02,7.797854666546668057e+01,1.988175738998720021e+02,9.189722755134320664e+01,5.559233190245008700e+02,9.587342742909747528e+01,5.278010890094629985e+02,9.122357870051554585e+01,1.994150530890535720e+02,8.817202666158509317e+01,1.728394975738737855e+02,4.185572643517549807e+01
