1.481851581391582329e+02,1.127464981079101562e+02,1.162799987792968750e+02,2.699208663525272414e+02,1.251087215922482585e+02,2.087231577559516609e+02,1.731173926398461731e+02,1.426056176148597956e+02,9.526597298198612407e+01,1.962100232553248347e+01,3.564070712173375455e+01,1.254380850955489990e+02,4.252946374989737421e+01,5.142613186881136755e+01,4.736764609204666243e+01,6.176726992235338543e+01,2.579466552734375000e+02,8.862718024907712788e+01,1.100000000000000000e+02,4.949216261000200348e+02,2.965821825094908490e+02,4.272200012207031250e+02,4.227308195283115566e+01,1.653397852053169004e+02,4.344268447641628939e+01,1.896031594572269512e+02,1.961799926757812500e+02,1.128839718321146108e+02,1.158037901047939187e+02,1.737187459719299625e+02,2.965271812146909269e+02,1.333999938964843750e+02,7.217713191460065048e+01,3.128929527566100433e+02,5.669995275797949716e+02,1.314435052650249531e+02,2.431814008670302485e+02,7.072795120483681330e+01,1.739547938187574800e+02,9.440335822801540644e+01,4.673121159509371978e+02,9.939432683445733119e+01,5.630430076750290027e+02,9.810911801642959063e+01,1.896547749502588260e+02,7.505376370769775463e+01,1.716405456128765650e+02,4.895459274999802091e+01
1.490102093585681757e+02,1.148550033569335938e+02,1.222559967041015625e+02,2.725653346369319365e+02,1.276939255019969011e+02,2.103800172551114827e+02,1.742358301027246910e+02,1.432930616827435415e+02,9.377743619343000603e+01,1.985249414979295324e+01,3.626021230409772045e+01,1.264615812387315117e+02,4.302924266692466659e+01,5.135861680545720986e+01,4.753397688568673374e+01,6.113108681306351855e+01,2.517200012207031250e+02,8.839575010557398116e+01,1.120100021362304688e+02,4.897131468187224641e+02,2.937243455972730430e+02,4.280000000000000000e+02,4.288922152575844393e+01,1.626321790337324558e+02,4.371137982646211384e+01,1.870458286279377944e+02,1.986999969482421875e+02,1.151209442566917005e+02,1.181001513505256355e+02,1.706007407186903322e+02,2.982235915165117035e+02,1.337100067138671875e+02,7.242707272874636715e+01,3.097405781635940798e+02,5.678668572165230444e+02,1.328416446209340620e+02,2.462843939354984002e+02,7.150152231689973803e+01,1.759533976746818382e+02,9.626569877713365031e+01,4.659422444736514990e+02,9.968454946533420014e+01,5.660099893551293917e+02,9.928950079088733105e+01,1.905758118341921374e+02,7.405668804420565721e+01,1.723883227833622414e+02,4.889149155922421386e+01
1.469525123767628543e+02,1.140000000000000000e+02,1.216839981079101562e+02,2.619182695394816847e+02,1.248396201690757721e+02,2.102212671135064852e+02,1.728645225213059007e+02,1.413275991297539633e+02,9.403841878422161926e+01,1.968582264237184631e+01,3.544683847780415675e+01,1.235780690871255842e+02,4.247178771526725427e+01,5.050987792052922742e+01,4.763562621656605955e+01,6.089974829069728202e+01,2.441566619873046875e+02,8.787503665816038279e+01,1.094300003051757812e+02,4.854677806642573046e+02,2.908721785622495304e+02,4.181099853515625000e+02,4.193612812402891876e+01,1.612705587275855521e+02,4.335631811619903431e+01,1.827302942616050814e+02,1.920200042724609375e+02,1.126202257949271370e+02,1.177847698116330406e+02,1.686797762630277191e+02,2.941345305410422384e+02,1.356100006103515625e+02,7.258089353452766090e+01,3.069044760393694560e+02,5.529212270907661377e+02,1.326324125262918869e+02,2.427923310795420946e+02,6.999355037980819816e+01,1.759051090775194552e+02,9.394258139088871928e+01,4.575243306480747378e+02,9.895433126192641282e+01,5.565408034112127780e+02,9.789271788072484526e+01,1.898801161780263556e+02,7.473116373613667918e+01,1.689796028535800474e+02,4.883739077227264858e+01
1.460280260003098647e+02,1.160625000000000000e+02,1.241999969482421875e+02,2.677221686542354746e+02,1.260985996397233322e+02,2.112729058759038026e+02,1.722128827935864308e+02,1.417052060145720702e+02,9.462803588592386461e+01,1.950063083059432500e+01,3.551498401253689963e+01,1.246606145120747300e+02,4.239490203045492933e+01,5.059668042937030208e+01,4.707194648112352553e+01,6.127567035831945930e+01,2.432266693115234375e+02,8.653469007776409683e+01,1.091699981689453125e+02,4.798956783185381028e+02,2.952721047477531897e+02,4.307099914550781250e+02,4.204203197466093656e+01,1.615042682659621960e+02,4.371137841706690352e+01,1.906221155840910910e+02,2.001399993896484375e+02,1.140757263492339604e+02,1.187681986649020587e+02,1.698960666864045663e+02,2.964291202720701222e+02,1.357599945068359375e+02,7.147535350245448171e+01,2.985937425427967469e+02,5.593820591232559991e+02,1.334027814121601807e+02,2.429935092318546879e+02,7.105108818767256196e+01,1.760789116599130466e+02,9.481614404201640411e+01,4.814775640481158803e+02,9.943177952999128877e+01,5.479868120419889692e+02,9.894522169053161065e+01,1.914086488520379419e+02,7.633429835246279538e+01,1.698245107802332257e+02,4.872920851025013178e+01
1.461572690879418133e+02,1.167044982910156250e+02,1.252500000000000000e+02,2.694554024534239716e+02,1.259832749114117405e+02,2.137532121776660006e+02,1.723490731744564641e+02,1.426830939573164585e+02,9.586526163802774647e+01,1.937099538324914505e+01,3.572916407574086861e+01,1.238241024515444906e+02,4.210656888100805162e+01,5.130074986002332338e+01,4.706270879067576374e+01,6.104433382857742885e+01,2.443533325195312500e+02,8.694932604338880822e+01,1.097500000000000000e+02,4.809767293719145300e+02,2.974429117050574405e+02,4.375899963378906250e+02,4.149327696746189531e+01,1.620885099253356714e+02,4.375936148381995139e+01,1.911915143104058927e+02,2.020899963378906250e+02,1.146618284425129133e+02,1.200427204517708049e+02,1.717301794235349632e+02,3.039795619461347087e+02,1.379900054931640625e+02,7.253282525084999577e+01,3.114106434127787111e+02,5.572982859583643176e+02,1.359898167268147233e+02,2.436293109572809499e+02,7.111963457188144844e+01,1.804333490248582166e+02,9.239702853892177359e+01,4.769807998012129815e+02,1.001245530268275843e+02,5.505395505869505541e+02,1.004993851869478618e+02,1.926236246506441319e+02,7.936460189041027036e+01,1.686397035716483401e+02,4.866610216898607888e+01
1.434931654850449263e+02,1.154804992675781250e+02,1.220100021362304688e+02,2.640872905438919815e+02,1.238113136430438033e+02,2.094573289180708571e+02,1.721253638310516010e+02,1.391007483917720151e+02,9.636787346954778855e+01,1.935247594296097873e+01,3.495033084029856951e+01,1.193167551038847449e+02,4.138572911297487167e+01,5.138755236167742169e+01,4.726600173439205577e+01,6.012862459753121414e+01,2.340000000000000000e+02,8.693003799094731221e+01,1.067900009155273438e+02,4.810455105119273185e+02,2.872218277720907622e+02,4.239800109863281250e+02,4.038614384479049590e+01,1.613289727535686779e+02,4.301084541305916531e+01,1.845284505512020985e+02,1.948699951171875000e+02,1.134114721517183142e+02,1.172367857179842474e+02,1.713150932793867014e+02,2.945954556526932606e+02,1.368099975585937500e+02,7.235977487192251090e+01,3.004021455398759031e+02,5.489230643685856421e+02,1.356283980964277305e+02,2.406167202344510940e+02,7.010125937950243724e+01,1.784733592190349043e+02,9.130265683942803889e+01,4.565415578809652288e+02,9.889815160760097967e+01,5.399625335971935556e+02,9.883703007479313385e+01,1.897233542422330004e+02,7.796675817823343380e+01,1.613269663925929649e+02,4.802599099977045682e+01
1.476980562648545572e+02,1.167614974975585938e+02,1.226100006103515625e+02,2.691087396966146912e+02,1.239746931195259094e+02,2.120765351860749206e+02,1.732146436749833072e+02,1.416471051675559352e+02,1.000312018243406555e+02,1.952840832786586134e+01,3.496979511690223319e+01,1.204091495451128395e+02,4.060722500709415783e+01,5.213984858109885323e+01,4.780195999989970801e+01,6.071660180243033267e+01,2.400866699218750000e+02,8.734468263264523102e+01,1.074300003051757812e+02,4.854677733867152938e+02,2.918163887605864488e+02,4.305400085449218750e+02,4.093489528764285978e+01,1.613874324415293984e+02,4.361541681015897609e+01,1.878347360913778346e+02,1.979499969482421875e+02,1.130598069621828898e+02,1.194499216077469157e+02,1.746743947855739805e+02,2.990766648233501428e+02,1.382700042724609375e+02,7.356145472230518578e+01,3.087424912474937742e+02,5.575175632924926958e+02,1.351243289988579193e+02,2.424751100396512413e+02,7.051254133140513147e+01,1.762430528674856305e+02,9.242582510691443076e+01,4.683246587825406095e+02,9.795260847142917271e+01,5.508284650496284485e+02,9.892555493728734461e+01,1.926726203640650397e+02,7.720428465011562480e+01,1.648522316291076208e+02,4.692609311625442814e+01
1.462069672648693484e+02,1.163274993896484375e+02,1.199899978637695312e+02,2.652163700333504153e+02,1.224081921515341804e+02,2.109157485541071253e+02,1.723490463249143829e+02,1.407854136144704000e+02,9.996354781091662289e+01,1.946359077396331827e+01,3.479456516734911986e+01,1.200646923753271267e+02,3.941543673614637555e+01,5.137790869000284744e+01,4.770031067840845651e+01,6.060093144788478980e+01,2.493399963378906250e+02,8.606219491091641771e+01,1.065299987792968750e+02,4.843671705252106108e+02,2.898500967987350236e+02,4.241700134277343750e+02,4.115632130512928910e+01,1.608518554202843802e+02,4.302044124114136991e+01,1.846573738122758357e+02,2.006499938964843750e+02,1.119852829074418565e+02,1.198945218865202094e+02,1.737862863898027967e+02,2.948111294862947034e+02,1.344700012207031250e+02,7.314808339633511025e+01,3.079222910589149365e+02,5.463107501712700014e+02,1.332981762522661313e+02,2.382887749922568901e+02,6.929831864399974961e+01,1.728251519980197770e+02,9.119707127835748395e+01,4.639171563117362211e+02,9.728792836036522829e+01,5.405598025182512174e+02,9.719432640137370072e+01,1.893412265893265101e+02,7.648092489807504535e+01,1.602489965839625938e+02,4.464515243967588276e+01
1.394473208552485914e+02,1.124449996948242188e+02,1.134199981689453125e+02,2.580852797508046592e+02,1.178143898055366208e+02,2.000619124426853546e+02,1.674472828684061199e+02,1.364091848014697916e+02,9.853301749336741011e+01,1.914876597176590423e+01,3.278905238905674224e+01,1.178503910487954016e+02,3.830053656835796971e+01,4.948753050385494134e+01,4.680396995625061862e+01,5.880806528659661581e+01,2.351566619873046875e+02,8.405647145178521384e+01,1.014300003051757812e+02,4.764266905789859265e+02,2.837563696108892373e+02,4.128999938964843750e+02,4.026099107296297319e+01,1.567426708973680718e+02,4.203201977757684205e+01,1.758546475884164977e+02,1.826399993896484375e+02,1.082439683507671901e+02,1.156856225397637985e+02,1.702532395078943352e+02,2.852407062788709595e+02,1.312100067138671875e+02,7.248476395281591067e+01,2.956983160147591434e+02,5.287229556563397637e+02,1.310630730483962054e+02,2.339459312676378033e+02,6.656633306424063790e+01,1.673218050178168141e+02,8.819236603455937029e+01,4.615942811437580531e+02,9.413300684325014345e+01,5.298963117439856205e+02,9.402697496060585536e+01,1.845204865520973385e+02,7.482892599028613745e+01,1.545677879411876177e+02,4.335592289017887424e+01
1.320813123887404856e+02,1.067864990234375000e+02,1.041900024414062500e+02,2.427633948732726878e+02,1.123076229129238612e+02,1.914701267059301415e+02,1.654146164582091387e+02,1.350633726862472486e+02,9.426073745685067706e+01,1.888949954788524366e+01,3.153317724514355191e+01,1.178405446724056702e+02,3.705109287891023939e+01,4.708596776810404805e+01,4.677624257391005358e+01,5.855745338920677057e+01,2.231666717529296875e+02,8.264862875584512381e+01,9.761000061035156250e+01,4.669237013607187237e+02,2.768060133265769878e+02,3.773599853515625000e+02,3.951969689096702609e+01,1.563142297360299722e+02,4.132189047338194854e+01,1.598678735350948159e+02,1.770700073242187500e+02,1.051864597837273152e+02,1.090659760209302362e+02,1.656583263663784180e+02,2.712870842739468458e+02,1.288300018310546875e+02,7.100430331423569896e+01,2.870021283326499315e+02,5.100881963354616460e+02,1.274203119316554194e+02,2.276957846320084400e+02,6.441207936608137175e+01,1.649369936971285426e+02,8.687720875502866136e+01,4.467041622939987633e+02,9.488194347766811632e+01,5.074419644267849776e+02,8.916775771547895602e+01,1.786807526490007376e+02,7.290322314114864355e+01,1.504307019659126752e+02,4.322068926740332273e+01
1.323397837059699498e+02,1.065350036621093750e+02,1.041900024414062500e+02,2.415253643474069349e+02,1.110486526283402924e+02,1.912022385191590956e+02,1.663677469455898290e+02,1.331366679313896952e+02,9.415441405703911926e+01,1.840800144935636951e+01,3.107561146501543803e+01,1.172402202201568002e+02,3.653208389374218257e+01,4.605396982870480116e+01,4.582445763960129881e+01,5.896110817500155576e+01,2.182866668701171875e+02,8.241119590394210093e+01,9.626999664306640625e+01,4.594254987434754867e+02,2.756865865230496979e+02,3.714400024414062500e+02,3.895169098758115211e+01,1.557981601879689038e+02,4.186888266350541699e+01,1.571800967899522732e+02,1.697500000000000000e+02,1.026661980171546418e+02,1.090462129952405093e+02,1.634959925251042705e+02,2.693161040619931441e+02,1.251299972534179688e+02,7.069667537511814714e+01,2.857570656537197920e+02,5.089307266147438895e+02,1.283999464390875005e+02,2.347088776510727826e+02,7.050273221214031594e+01,1.680459241292674051e+02,8.643561394614704341e+01,4.489376826743491051e+02,9.265383148193359375e+01,5.056983655907298498e+02,9.022025820250840411e+01,1.814046420917056821e+02,7.068424288463134531e+01,1.506734887402806748e+02,4.264615292592966256e+01
1.334928812550571422e+02,1.085449981689453125e+02,1.038600006103515625e+02,2.459327485242318687e+02,1.111159190236461711e+02,1.944365677874768608e+02,1.649866973835397346e+02,1.301643113326608159e+02,9.278187046067762367e+01,1.814873837820987035e+01,3.113402335305820756e+01,1.180669041310636231e+02,3.706070079618034185e+01,4.617935919062944095e+01,4.549179305433725062e+01,5.825237378127227572e+01,2.209166717529296875e+02,8.220704118691946860e+01,9.461000061035156250e+01,4.561825122056906139e+02,2.735353550814389223e+02,3.760299987792968750e+02,3.882653999213463436e+01,1.537727699487674897e+02,4.161937714449648951e+01,1.608170748008677720e+02,1.692599945068359375e+02,1.019042657476066722e+02,1.108147526794422078e+02,1.609958239941393856e+02,2.716008349288122190e+02,1.263099975585937500e+02,7.033137118097464224e+01,2.881583428020618953e+02,5.135696921452125707e+02,1.293605836181509687e+02,2.346110719620147904e+02,6.898496038842017697e+01,1.690597134253327738e+02,8.563884404528617722e+01,4.551418945629303039e+02,9.323425653469818997e+01,5.097249417384114167e+02,9.125308919156478282e+01,1.806991765872935218e+02,7.083087278844872969e+01,1.512270381785535847e+02,4.288510914369623350e+01
1.312960084239591367e+02,1.072210006713867188e+02,1.044700012207031250e+02,2.436250504371011800e+02,1.094244873754404779e+02,1.899025718702414167e+02,1.637807025515093358e+02,1.268627629444018652e+02,8.932152364587157933e+01,1.785243111716760112e+01,3.066672173125212453e+01,1.164726013918920273e+02,3.623414080254196534e+01,4.599610399809015604e+01,4.483570768888543512e+01,5.693198496801881703e+01,2.227366638183593750e+02,8.143900977915532735e+01,9.401000213623046875e+01,4.471579747899477297e+02,2.676168546500217076e+02,3.693699951171875000e+02,3.802747628543273350e+01,1.525166537629794732e+02,4.108198731073385090e+01,1.584690218551972691e+02,1.740000000000000000e+02,1.000287274803192759e+02,1.081965310075448059e+02,1.543930499564441163e+02,2.700025057002515041e+02,1.248399963378906250e+02,6.966805392453760248e+01,2.867749093189281666e+02,5.023762980137832983e+02,1.286852945746484806e+02,2.309137972101954404e+02,6.707551113113242991e+01,1.652362945122590645e+02,8.399729396554185712e+01,4.470119017095610161e+02,9.104359560170475163e+01,4.931563403232004816e+02,9.084979463386601140e+01,1.781810176020921688e+02,7.107526196174838162e+01,1.471482291901756696e+02,4.128588001523520745e+01
1.292979373069697999e+02,1.060335006713867188e+02,1.028000030517578125e+02,2.423573134206605459e+02,1.091169503504957135e+02,1.854578198797501045e+02,1.659495501214396711e+02,1.283440879485341952e+02,8.791998150332472051e+01,1.772279528721415787e+01,3.118269999011123872e+01,1.181161116530847579e+02,3.602269254429435108e+01,4.569711521366938456e+01,4.491887388851068863e+01,5.796110689508254410e+01,2.134333343505859375e+02,8.228480581683798789e+01,9.401000213623046875e+01,4.445444935672488214e+02,2.638009638066926072e+02,3.492399902343750000e+02,3.649675354860696785e+01,1.529061528036855577e+02,4.160978099489231852e+01,1.563507624765553032e+02,1.736300048828125000e+02,9.889558752339117120e+01,1.048768369015724033e+02,1.495085650851273442e+02,2.673157278953868285e+02,1.250000000000000000e+02,6.989876384978899182e+01,2.865871337771810090e+02,5.009596834492717790e+02,1.293415544063997231e+02,2.290944895708007891e+02,6.732031660860126010e+01,1.655452775583371476e+02,8.473647062389717632e+01,4.477464483379634430e+02,9.174574074140424784e+01,4.768286014919555669e+02,9.115472608791559139e+01,1.757804363784690338e+02,6.905179571264454808e+01,1.474589986873665737e+02,4.207630657450664557e+01
