Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2022-12-15,140.70026777600256,93.12999725341797,89.88999938964844,252.53402939139565,128.29350667521496,208.78323986263564,176.58795951158993,148.8976338025868,103.62648151249043,17.800344673074466,31.295671558412476,144.4370697925058,27.491075610452032,53.00457730477222,35.917669249288394,62.62896863765496,153.44000244140625,108.75225050566505,92.47000122070312,529.9194904724274,324.7336934562991,332.760009765625,34.13624163558304,179.50455864865057,47.84695746780722,171.4131508749112,302.1199951171875,108.29172596664242,108.52232353841299,167.46519240793478,284.1082603287669,141.97000122070312,75.02666950307785,358.5642160633758,560.6539141464399,144.74416572093278,270.78091793499755,79.8722454545217,178.20318279752428,75.7437110104087,473.5263038472968,98.03144312905361,552.1776803586646,106.12585612902461,210.66301931314484,85.79168594625804,170.9856817687143,44.15432055216363
2022-12-16,136.29310859345279,90.76000213623047,88.2699966430664,247.38820722165258,126.33706412579247,206.68145399762815,174.42003641367117,147.5629353740653,102.01300837762442,17.532959342761366,31.167534224777803,143.34571691229613,26.566177522434906,51.96546443564046,35.689314286562926,61.801666259765625,159.63999938964844,107.76574892476812,90.19000244140625,521.146905817544,318.8095053372737,345.0,33.56910185487479,177.63039824191594,46.33219456320488,168.59391054482663,288.760009765625,106.17222714533087,106.2165117801432,165.43320936957855,271.4957319789124,138.63999938964844,72.64673621880837,355.85007940939755,548.6796623581517,137.65899552186778,267.4380804375837,79.05167546206161,177.0838882236761,75.21716916008133,459.50005357526766,96.65654325606646,545.9778890629256,102.99785674939513,205.18097644813827,83.52101153645563,166.52210229481204,44.00398157050097
2022-12-19,134.71767543278676,90.26000213623047,87.51000213623047,243.71545511032005,126.8261754945087,205.82482560840728,172.79408529469143,147.4255284957059,103.55761875626429,17.447011995718338,31.305528088185206,141.88723687544865,26.46778559665545,50.50482381251634,35.51805391833746,61.88045734768096,154.0,107.71643233849434,89.44000244140625,520.6010197110626,314.93567434156586,338.0,33.803779436833864,178.3997940673425,46.57650577822826,165.67471386480304,289.7300109863281,105.22583846312752,104.34800051769099,166.98417707814644,260.11875533371295,142.80999755859375,71.84691526913603,355.7307827099404,533.150021189684,136.596705358616,263.3237835071441,79.0121276115721,174.7765803585673,74.79787869364831,459.16133675462925,96.74308385297147,547.1460315032768,103.64707019438086,207.0709966851247,82.90892802710141,167.1428523446825,43.8348416972601
2022-12-20,131.00848646464317,88.11000061035156,85.33000183105469,238.28096326828987,128.11742905608733,203.08552494024553,173.43461247913066,146.54229438968466,103.46906420808786,17.045932238689463,31.936371782111873,141.79796443941757,26.113570401995705,50.20092850013693,35.19456100463867,61.870606048565136,146.0500030517578,108.45630761178047,86.08000183105469,522.9728538279427,308.84394951612165,327.0,33.2268539924694,179.34674101937625,46.33219381000133,160.59609621353977,281.239990234375,105.09768582514857,102.37018057663026,166.68969917557794,250.807605250654,141.99000549316406,71.51528494454578,356.4167503770148,529.1153478527771,135.31024725274054,263.9864453008108,79.58554182649999,174.10892430216603,75.25669128762898,454.81794855874057,96.90652861285947,538.4057757523403,102.21094542103057,207.37775061135648,82.33632350049622,164.21640441195197,43.74087850102574
2022-12-21,132.59387238381308,89.08000183105469,86.18000030517578,240.56027755327958,129.30106304489905,205.76504956889144,173.70068208071504,147.94567641337252,106.53860799677759,17.361067723613193,32.05465387523088,143.18698833858775,26.16276504286435,50.593049115942804,35.46096902133984,62.11682545153709,139.33999633789062,108.61414016208413,87.19000244140625,519.6384477479144,313.50638527803267,340.2900085449219,33.96023405077142,179.08041225514847,46.60582436180117,161.0959671615058,289.989990234375,105.57087923651348,116.04603996201304,171.97083915728285,261.42347399150304,141.6699981689453,70.95931414522796,360.52277906732223,530.7631893551053,138.23399112809642,264.54027983587787,80.42588305656236,173.14674102792955,76.08303507357239,457.6272299678788,97.27495084009723,540.8747881300759,103.09621871801686,210.73228589521528,82.78058129729662,164.55142740174006,43.7430091247167
2022-12-22,133.95989330945588,88.16000366210938,85.5199966430664,240.13227162376558,128.2446051406766,204.94823895147877,174.1933954064768,148.31860777311354,106.14507363515898,17.198725541792612,32.0546564006101,143.63344233303758,26.025015779222493,50.396988095921,35.851063569228074,62.46153666269646,136.0,109.4033463679857,86.02999877929688,522.4667474080891,311.87994162149124,336.010009765625,33.9895653653943,179.386177933634,46.41037701232663,160.89602340732407,298.0899963378906,106.18207537685775,113.59113758643768,171.94137441894478,261.3839472537893,140.57000732421875,71.29093507604404,365.1855244982637,534.0188569931757,137.36661353027364,264.3325743995136,80.02053805045283,171.62488150426697,75.43376849519456,456.9000091948614,97.86891518261005,546.4842624681518,102.47652716335055,212.0978597331697,83.46178416092678,163.63506407041203,43.70464860183724
2022-12-23,130.53985405936263,87.11000061035156,83.25,235.00635669445037,127.73593398952042,203.3345511829906,174.0948449066169,149.47665295572398,105.22027849473753,17.351517417177828,31.936373060948267,141.9269477432668,25.503530654128607,50.544035595631335,36.45049052740734,62.54033187627279,126.37000274658203,109.74862684881181,86.05999755859375,520.1048268211489,309.66207883121757,335.0,34.00912357973994,178.44911928398213,46.1758334426671,151.91848435328032,296.17999267578125,106.14265633647719,115.40001073189241,170.9008635370567,262.71834115005265,139.50999450683594,71.9347033621462,362.70005706703546,537.2745973036813,137.015763724593,262.97761335758423,79.59543025972101,172.72454140959556,75.69937617677985,455.77430395491695,97.89813820436292,543.1759019681001,101.53221964143927,209.78233305156382,81.94142053401231,160.6396213217959,43.90605193192778
2022-12-27,130.99852144160639,88.80000305175781,84.97000122070312,237.58424348673125,128.7043709488513,205.11756119597624,175.51384605037455,149.85940417502775,107.50274872078583,17.427912808745617,32.03494083407837,142.90915930769953,25.434656447080314,50.83812425524446,36.621747266610186,62.96383014557682,117.5,110.89296737789532,87.41999816894531,529.8599676688663,313.8612563089109,338.0,34.331813321345756,180.78686213843596,46.5862795668547,150.6988116840879,293.19000244140625,106.81300393612834,115.7578095274878,175.08258655564808,262.84683201141115,140.50999450683594,71.37872343901184,367.3528531359136,539.9710242929885,138.1267796729413,265.70729210572944,79.961211434215,173.87328383402382,76.25028170742456,462.628062131119,99.39767061505839,544.7065757698806,101.64042221221891,211.66244054587142,83.02738825609725,161.26039586122081,44.452716762832225
2022-12-28,129.29347569875245,86.9800033569336,82.80000305175781,235.78270029707247,128.97826710459282,205.87460958769265,175.16894873366593,151.4099977546955,108.13241287746041,17.6189042134825,32.1039399403354,142.34363327719248,25.424815761657225,50.0440812748447,37.28776882351165,63.48582091204058,110.3499984741211,111.3664880247442,86.08000183105469,530.9912234670443,315.97066285980833,335.05999755859375,34.322033288681354,181.5957187331311,46.60582775851786,139.23194157436862,281.9200134277344,107.47349871927145,116.86102414807885,175.57339502625518,263.0247649728713,140.99000549316406,71.07636179487434,364.0422089959419,546.6622749247263,138.77974909807762,265.05457180074785,80.16883399619499,173.78493518684127,76.78150243610435,455.79425429244594,100.2934879256936,544.7955215964716,101.18794402180217,213.6712195916716,83.1261174237019,161.21113023171932,44.730849715257186
2022-12-29,127.61835901999605,86.62000274658203,82.87000274658203,234.54850674544213,130.03474358398404,205.1474586224812,174.96202922513396,149.96735824543302,106.24345413850038,17.447013970737597,32.41936030075041,141.02408054050144,25.35594278545749,50.01467623590303,37.01185086784849,62.83579357562603,120.38999938964844,109.88673198884561,85.25,528.480516937095,314.09780560161664,330.75,34.03845768992693,179.44538095276226,46.18560519691336,143.98065175679594,283.17999267578125,107.20732529094201,115.37019256902694,173.403993309534,262.5206768728417,139.72000122070312,70.52039136468113,365.9610092717209,547.8906527108196,137.00602316714506,263.0171934546413,80.05020329393489,171.61506353774018,75.32555753787183,453.8915260123428,98.43367337394115,545.0029039755638,101.69944078666425,210.86093164937478,82.6621176608472,160.86625954715305,44.021141265382326
2022-12-30,128.0371436459703,86.9800033569336,83.12000274658203,237.09654537625806,129.91734855411525,205.5060470883729,174.90290182072803,149.5944116067992,106.85342834416743,17.590255402710426,32.62635431162422,140.44864402011876,25.483851851111968,50.279356891888575,37.40194767741377,62.953982798698306,119.94999694824219,109.72889480836525,85.7300033569336,525.9599291726016,312.95437512379107,333.0,34.03845841076557,178.91272180817614,46.195373610272725,143.3008291780942,285.5299987792969,108.24243471378165,115.84725699607883,174.75863962188185,262.4712612691675,138.97999572753906,70.35457823343265,365.35451716063096,552.0751753538966,136.96702813008736,262.28532610353267,80.20837602330438,171.0946812019305,76.29946018734265,452.9152314902609,98.40446950634255,544.9732675911333,101.12892473960919,211.74161349435758,82.8793099702125,161.28996532440718,43.98277817741311
2023-01-03,129.90170365209343,89.58999633789062,85.45999908447266,241.9437686721749,132.29444424937608,208.46446724234363,173.5922726306227,148.14195060911473,108.00450977033209,17.676202568315293,32.754494923281044,141.4308660844233,26.615374238490762,50.0048689187093,37.83962405365565,62.59942368314992,118.47000122070312,108.91996215282452,88.9800033569336,521.127041747947,312.8854107058406,340.1600036621094,34.43141900961042,178.13345432980287,46.77196406991312,148.4694060594809,298.05999755859375,108.94237398355332,117.82509074382875,174.7684450226377,266.088971175613,139.0,69.99368377108581,364.13168857454883,552.564492015252,137.51279837567387,260.6337006271966,81.53315879101196,171.10451222164986,76.70280280590273,456.252467787992,98.842641681067,557.9897556476378,102.33881693860363,212.8993726542062,83.29395516103118,164.76820081255175,43.85809935486166
2023-01-04,126.52155524630473,90.3499984741211,86.55000305175781,231.19424206430904,133.02808663400984,208.8031552550324,176.28247875559708,149.16262175064946,103.10504990903584,18.019984368733457,33.41490659026263,142.29403582188064,26.969592039023173,49.29905903634881,38.5722473808451,62.19562065754648,109.11000061035156,110.80417992092217,90.0,514.6865250050608,316.4832373342197,342.8900146484375,35.722348605571256,176.9695243761666,47.55939785151962,145.63019698476606,298.239990234375,109.43527113624474,119.2264622214512,167.80874709196354,270.27005507819484,140.5,70.47162410598617,362.5211109066616,558.5666676004298,138.45816105039628,263.3237654977208,83.24349912411611,173.24491389104756,77.85378517913826,455.43559213123524,98.84264864409256,556.0046977628638,105.36845442349973,206.31893539939648,83.28408289672774,162.87635296608522,43.56078610447376
2023-01-05,126.76085633050806,87.47000122070312,85.33000183105469,226.13800093634018,133.68553634964826,212.96687363650244,176.41059634762493,149.37851260083775,104.6201399241875,18.277820938946416,33.43461868147094,142.3337286627931,26.999109018527953,48.75009316189958,39.20021076295209,61.653928000227765,110.51000213623047,110.08403181471922,91.66000366210938,497.1908832833436,313.28952788601293,337.5299987792969,36.36288929555385,175.53923533945857,46.781193952967016,144.87039979597634,307.0,109.52398843074998,119.54450613199833,168.34864599148995,264.3295170224978,140.6300048828125,70.52775320930836,358.8525531631156,555.0612612574574,138.81874160392013,261.8501784280909,84.03442095871024,171.7034295145872,79.56550064362672,452.8056985740098,97.94681675415856,548.8150471898116,105.555338549647,206.29914759341366,82.54364583561737,165.32982827099417,43.48406563839792
2023-01-06,125.64411106238788,86.79000091552734,83.02999877929688,221.95764490253453,134.14868873955254,213.16608696115276,177.50440409533607,149.02521661866547,108.2996591641068,18.47836316483633,33.60218572805501,143.4647770895551,27.4812358459487,48.9951686265563,39.88525968303976,61.959248598058245,103.0,112.77718975378349,92.66000366210938,487.84270766827143,311.7715290426628,332.2799987792969,37.01328347498611,176.37767766952163,46.75163596800769,144.7004539022905,311.57000732421875,110.4112287732969,121.25398832377306,173.76721253208308,260.92927669512494,145.7899932861328,71.12744627095127,357.90807527702856,555.0313127701249,138.7602732900091,260.8611565153772,83.7773654816193,172.4398067138023,79.18184046707516,461.3130888102082,99.4171399335874,556.13306538319,104.83728241389392,204.31016719615374,82.49428144679914,167.13300150119352,44.07868189591763
2023-01-09,130.0911575919093,88.36000061035156,87.45999908447266,225.3914984812645,136.5827447102701,218.21633867245197,176.68651494355362,150.58565081175675,109.83442751496717,18.638629075867016,34.252742749373596,145.17126630579978,28.376614126648402,49.063787049445594,39.990432554095676,62.34335093991337,118.95999908447266,113.32963591581928,94.43000030517578,488.6564638298835,315.42855299184805,338.8999938964844,37.43702341264219,177.98549587000963,47.539695936431485,152.7982270965409,316.8299865722656,111.90966605933062,124.23564740378454,174.9844197735061,268.7774963900617,148.02000427246094,71.88443534710221,361.8848221561307,538.0336237829944,140.41703724686397,266.96334355552415,86.17543578179465,175.96458943546412,79.43762180440393,481.08735306485124,101.26721927446026,584.951012324422,108.8899076717911,208.07043786869397,82.57326371924569,174.55258751385787,44.548628369880056
2023-01-10,129.88176632585493,85.9800033569336,87.56999969482422,226.69537215902798,135.7845097804427,218.1366469728218,173.1389796001797,149.2705684515054,108.01435046796064,18.7451924401483,33.25719617930694,143.80210629597659,28.770187001403954,47.39728254301192,39.97110274999261,61.65393060392161,121.06999969482422,109.06793381445644,94.27999877929688,485.12359967700746,311.7813709505353,337.6499938964844,36.85561199368278,176.35794104080244,48.071636713259906,155.027633520146,311.07000732421875,110.90412967035721,124.44436591335923,173.1585917913985,270.18109479771175,148.97000122070312,70.0755271165836,346.97198629075126,546.7521174397338,139.9589949584614,264.0457781555201,84.98463146522442,178.01662211169426,76.60442985133132,475.3194766983541,99.92347727335789,564.9028702012696,110.47358662464335,207.30847804298193,82.99777750086061,174.04023402321482,44.500673203464075
