Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2022-11-15,151.77800221807175,98.26000213623047,103.20999908447266,243.82457274816443,131.7466178171126,209.17172241210938,168.59196290005372,139.4467681637994,111.95949964016656,18.258722853808642,37.42471701270621,143.92427731558368,30.60030296742176,48.36777731125479,36.6217496511213,59.78216181980071,195.8800048828125,98.39314294535126,96.0,507.33699832579356,297.91393113826297,348.4100036621094,33.862451182963234,174.52947436306917,44.016077710650094,167.13153969159657,309.20001220703125,101.98251049905264,107.00122724540923,182.27165540073725,289.6139055461906,147.58999633789062,74.52922494763659,354.86581407616944,542.7917587531019,140.4170560072263,265.7829178868172,78.03337278218054,175.22822929215758,81.20411735075403,518.0159579228731,91.99341765136602,519.0536517343722,108.52596687751002,213.1071774806995,81.05589274925498,179.38075519731066,41.67363975504227
2022-11-16,148.69698024710706,97.9000015258789,96.8499984741211,241.65512523222037,130.10321473078415,207.7672026900412,170.01166555812608,138.86774595269088,111.60531984986126,18.14413036390156,36.85634131307025,146.16800528990498,29.626209440036504,47.83841677115293,35.832036277724214,59.449659017283494,191.50999450683594,97.5895459967294,95.22000122070312,500.49087238018706,299.6775296004402,345.0,33.441981276703444,174.78435920340388,43.91834361897084,161.53449450587053,309.94000244140625,102.76131164914725,104.28631593131065,181.70668073740921,289.3667733087666,145.30999755859375,74.67553142832575,347.96618362082904,544.9977759022216,140.46577132222745,264.4749589548019,78.22121799036726,177.08388709372832,80.12178654823703,519.3209251285593,91.58960226510463,506.086121275665,109.36206673403659,213.502981949986,81.58631269391488,173.8332937536695,41.119241932848084
2022-11-17,146.0047971826793,96.97000122070312,95.37000274658203,236.66854406701387,129.12499670452047,207.14963977165738,169.38504218069963,138.48500674172456,109.49009036019808,17.867189655642306,36.14097352054443,145.30806162311677,28.602917991054618,46.85812259159959,35.72737394064395,58.86288669640728,183.9600067138672,98.40294561430844,92.12000274658203,506.69392758566795,305.69342298378115,331.739990234375,32.718384432186674,173.99031410177926,45.13992621143246,157.06686136296702,294.7200012207031,101.21357325370236,103.1567546261622,178.17469708086034,282.50697826935453,143.25999450683594,73.77817462682007,350.85927236766577,528.2486053312995,139.76408690211449,267.5728666889906,78.27064259906585,171.82124084827984,79.27347289751195,517.0197164204495,91.29153890098067,494.60731895104055,108.69318402090107,210.02971414684188,81.78277407466805,168.17745984333746,40.79975837891324
2022-11-18,151.86773523653738,98.7699966430664,95.94999694824219,242.37175744830384,131.63902257488624,212.3393211643218,171.3432359007964,139.27994451844395,109.10639515562468,18.182328746623618,37.03273451508686,147.93728442413118,29.77379730924057,47.68157264833211,36.43145845160503,59.6452521380433,185.0500030517578,100.57856697000229,92.86000061035156,516.5476614843421,307.79016496796555,344.29998779296875,33.65710003474606,176.6566966604456,45.84356069709722,159.575544718882,297.3299865722656,102.05151955731101,106.64452170934678,177.63480557415673,287.25151365581917,148.80999755859375,75.6216575254814,360.44322023449064,540.3164343113392,142.83399078810595,269.3923368642594,79.0912092977369,175.26748046855514,77.73285778750534,524.8596772849197,92.30109451859533,506.23302745934626,107.91610157850147,214.12640179846204,81.78277173003613,173.8234571172747,41.36355401217881
2022-11-21,149.7239970729078,97.29000091552734,93.97000122070312,240.30148208443407,130.8271040877345,209.48050825131298,173.32620883944915,140.39873139300022,108.21111643547187,18.12502982429909,36.34676237345672,148.86638943883847,29.183438758522968,47.15221116318696,36.72641177157365,60.055982915684105,175.85000610351562,102.90120060561254,100.12000274658203,523.3641462893278,310.55315495040685,329.5299987792969,33.85266964133593,178.6760584019122,46.52764734316479,151.38989140797963,291.0,102.25854405537146,103.65217522685346,176.42740506933706,282.20054952269896,149.44000244140625,75.73870367476627,358.29582278142306,531.8020787622883,143.79883507026955,270.11024736264744,78.66610136059475,174.91402329837905,79.47824390113068,523.7339991398509,92.88759287593398,502.38392876915776,107.68002391946266,212.75095304018834,81.15412153333884,171.86262481232586,41.74881048862258
2022-11-22,147.69987654463006,95.94999694824219,92.62000274658203,242.4513873534001,131.08142831041107,206.73125475121805,173.82878447664044,142.72463436983892,110.39520352301884,18.048633020418492,36.836745091596995,150.24029237646005,28.67179356979951,47.38748329978111,36.95476408792406,61.09261470749576,168.6300048828125,104.00860876424295,97.0,514.3909792543366,313.5317464343243,322.489990234375,33.80377742362483,182.14626388482452,46.90878150702932,153.19893030320307,284.989990234375,102.50500325074955,103.66208763903477,180.37355149650477,285.5118683980734,150.08999633789062,77.0652317781499,359.8964152839552,540.0169965145839,143.847552414989,270.45443766621617,78.98246288265582,178.17373396381842,76.05572737656422,527.9379517236911,93.57983753614332,512.2074713161178,106.67670097451,214.85866466486868,82.56857516022444,172.2764730423315,42.28441279721125
2022-11-23,149.01604127960607,97.08999633789062,93.23999786376953,243.96428899589796,132.00096405421235,209.18166823617028,173.86820203847478,143.18590580786605,110.5034302263365,18.077283309791596,36.738748015240795,150.31938106284875,29.25231469475595,47.99526519815391,37.13553749499832,61.11217570822986,173.57000732421875,104.61622158055886,96.0,519.396886816552,320.1551106271517,329.92999267578125,34.253582468153226,181.3522396774186,47.29968684345919,160.89483577623605,285.9100036621094,103.48095151135838,105.02945003476329,179.8434657331947,289.6929657696514,151.0500030517578,76.66531505636007,359.2402758077858,544.6583874618383,145.30943063814348,270.99533318444657,81.18714238357688,180.02940338840878,75.57794504770342,531.9625019013179,93.69521471625393,519.435566689615,107.27672673222372,216.5013011665139,82.47454004510726,174.40479399483343,42.48174029904195
2022-11-25,147.87936313447406,98.23999786376953,93.79000091552734,246.15399387877093,133.5074026266575,210.88502777515373,174.7945139343283,144.05933640222838,112.03819813280639,18.3064711917396,36.96413778911405,150.3589138662146,29.203118995994377,47.9658558471711,37.20214118207999,61.34688109109889,185.05999755859375,104.43001368660913,98.80999755859375,528.3008417225169,316.36332999299964,332.8900146484375,34.84028323358287,180.94051600064196,47.64172811691889,163.09367921347837,289.0,105.15683139699505,105.47532613423157,181.49258337757348,290.89884195983484,151.1699981689453,77.35783510988352,360.7912130576037,549.479544441554,144.50052791251218,269.97254622640935,81.90883972552776,180.31413035297055,77.34283124719933,532.1218104412101,94.23364295241419,519.7686152790253,108.0242985481239,215.46228983137283,84.18246473521945,176.62181475915293,42.28441227275204
2022-11-28,144.7185658439649,97.04000091552734,93.93000030517578,244.92975830607705,133.10635181887145,211.4328554992616,174.17369153497324,143.66679420193978,108.87028595093155,18.239624448363482,36.65055219434598,150.95197102178082,28.632436980395283,48.210928037852646,37.11651038323732,61.307765242418725,179.9600067138672,104.98861943259222,98.20999908447266,530.1113588712733,318.489477368996,335.8299865722656,34.576268601010135,180.76406827699057,47.19219020635795,160.17521682461393,284.0,105.20613182261809,104.28631565660659,176.96729817658445,289.87090106532435,151.00999450683594,77.32857763456339,361.3380356278833,542.3026521230532,144.21787962843848,270.33641762234834,81.17725341675153,177.68280274132056,76.54327253835767,528.8643721581886,93.57022526174958,514.4307781068565,107.82757582941849,217.4017757814036,83.26433017938724,173.13372750112902,42.04010379923212
2022-11-29,143.8710217179754,95.7300033569336,94.04000091552734,240.27162515513842,131.7270666654185,208.5342245277,174.4298884027492,143.03869369112826,108.82108773259611,17.943589633471596,36.23896432298942,151.25836912843604,28.386453995781917,48.5246252227713,36.17456324825587,61.141513049634185,184.99000549316406,105.84123793028903,96.0,525.9957442807076,309.61256409382173,326.69000244140625,34.68383061539243,179.6857531258372,47.15309821297073,158.18629200360408,282.5,103.5105209350586,104.40521319865687,176.94766650073578,285.966532839336,149.05999755859375,76.87014600717912,362.5012031921731,534.4771736627268,142.2005211928611,266.52057100174585,80.40611497951438,180.64795481977077,74.49560837133714,529.0137924332796,94.05096053047309,512.2368867306749,105.58485308545744,213.6613226977334,81.8525763251812,171.09406744849366,42.528720517546006
2022-11-30,140.98942017012683,94.81999969482422,92.47000122070312,239.44551514768554,133.1259042195787,207.40860378932345,173.79922587193255,142.9405391158269,109.73603835040015,18.086831641292687,36.16056969876609,150.84324407908198,28.307739571163342,48.66186549857484,36.35533742689652,61.07284855301686,182.42999267578125,106.52723194477421,94.94999694824219,524.0664960233194,308.4595448391702,327.1199951171875,34.67405349293677,178.31336794156576,47.0749140302102,156.92710240292345,281.3699951171875,103.63867454913932,106.09955833426712,179.4900809026857,283.30761854452675,148.1999969482422,77.78700947782173,362.9486197153926,540.3163877357412,142.4733917643852,266.6567575108704,79.55587557423868,181.39415359882003,74.95390128806179,525.397653358716,94.17594487286847,513.3240226925853,106.15536830227067,214.05714921355286,81.0430303715239,170.82801500457376,43.083115583223915
2022-12-01,147.7796482542893,101.0199966430664,96.98999786376953,252.6833221233544,135.17039301002376,216.15438842773438,176.39089415527957,146.74837715720048,109.83442176141224,18.421066841612056,36.963391847276846,150.28972607690892,29.754120204775905,49.3186697607778,37.27825358306456,62.6486668355135,197.0800018310547,107.55625919192623,97.87000274658203,546.4649317555558,321.6483696210937,348.0299987792969,35.573665481872226,182.95693084231144,48.746045515094806,169.94354795187996,303.989990234375,106.70456402978284,109.08200161195215,180.87415308294942,298.95470860686004,152.25999450683594,78.49904235731356,372.61211393876545,566.6080977595502,146.16705004700464,270.15781951424145,82.10657711782261,186.13641592063473,77.333076308784,517.1591966722468,96.20464795557047,539.6900989494972,109.76535914070183,217.97571956050726,84.31081497451595,177.40022783178287,43.90061795301575
2022-12-02,145.53619442300675,99.05000305175781,94.4800033569336,248.6522666958547,131.56076589137152,214.8893415118755,174.91275415675744,145.70809837401987,107.7388759243019,18.19187453805052,35.54399881360983,149.72632069937765,28.7013125443031,49.56373936591975,36.08893212917694,62.64866901802976,191.77999877929688,106.82124136016489,97.45999908447266,528.7683645205158,316.49309377166276,337.20001220703125,34.82072664454614,181.49707939106182,48.11081688030256,166.5444772086676,310.489990234375,105.23569857276885,107.98562072964904,178.19433408814328,295.59393293570014,149.6199951171875,78.39175358699526,363.95272171446516,552.5238956530872,144.36408534298326,266.8446318873857,82.25486255498917,183.88799868980684,76.64076644202316,496.61786316775743,97.5987943493299,525.9977057829902,109.34239630241792,212.58272706865782,82.66211222749112,172.5720593144655,43.94760403064323
2022-12-05,147.34092809265317,99.4000015258789,93.05000305175781,250.83202414724894,131.3162133604527,214.80966043987885,175.76021128165155,145.9436379475097,108.90962661458748,18.06773398399004,35.29757867457382,150.98161952255734,28.947296160243212,49.9068421247544,36.13650543345014,62.451689571852896,189.44000244140625,107.61505127495784,98.23999786376953,527.4384991636723,320.5049634255776,337.79998779296875,34.586043379470205,180.9348242912778,48.42354555553296,166.74442513832255,316.4599914550781,105.37371225992653,110.34113262904685,179.3133862216072,292.3518544533863,151.8000030517578,78.93797268341464,371.58813052804055,554.839697247745,144.17890859922244,268.0413598466427,81.4738380256677,184.63420144076377,77.06981055098336,490.620846385969,99.32942636084586,526.7029997529692,108.94893511311103,215.47218425808245,83.91591457622903,174.1486293836395,44.22010224449645
2022-12-06,146.64296529884095,99.30000305175781,90.5,249.6475964796985,130.48470565240152,211.17387830787416,177.29746888290427,146.93483854694804,104.18726268142566,18.039083057016125,34.07532002741231,149.4495558489146,28.720990842881477,49.67157059472028,35.194559329943175,62.56002827456491,181.22000122070312,108.15405634098856,95.7300033569336,530.3462504269645,315.07366375688287,334.0899963378906,34.51759554051596,181.25048956995468,48.316037753904794,165.25483334019856,311.0,103.50067126563494,108.97951087360175,172.2849604251935,287.90386597861846,150.61000061035156,78.71363485278437,364.8673778822835,551.4259373912989,143.55519438662992,268.81275013020445,78.44859977724599,175.76824326268678,76.43601244550462,488.7878486204135,99.43518864443097,519.7294575877563,107.69969714253506,214.00766748299537,83.82706717628457,175.52808507782893,44.332859536562694
2022-12-07,141.77713215372617,96.41000366210938,88.33999633789062,243.6855939330829,128.45001540131187,207.98634597926312,173.99630959865658,146.23804538715032,102.10155049052369,18.191875932575343,32.12365219037602,148.7576659527615,27.82561148398461,48.7696993534225,34.95669296631777,62.49108337436472,175.02999877929688,106.96824445317498,92.66000366210938,536.7173168520213,311.4462407193638,327.5299987792969,33.93090122727415,179.3368658688655,47.29968987048842,157.67690009671873,306.5,102.54442491191973,106.66376108884174,167.9167206238039,281.8051793739708,150.00999450683594,76.82137835845572,367.1739072824211,549.4296608417088,143.5844274393277,269.50509967769943,77.77631977947999,171.23215356325082,75.40244140894099,477.26199593421535,98.1756624169831,508.906867446024,105.73240221387991,211.73172775584658,84.07387782619814,170.0003402181988,43.6469093888321
